Date,Open,High,Low,Close,Adj Close,Volume
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,248.0614776611328,42807900
2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,252.06625366210938,79981400
2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,252.91436767578125,75502400
2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,258.7377624511719,127629600
2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,258.17242431640625,82346400
2018-11-30,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,259.74603271484375,98204200
2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,263.1854248046875,103176300
2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,254.65760803222656,177986000
2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,254.27127075195312,204185400
2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,248.36305236816406,161018900
2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,248.8341522216797,151445900
2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,248.89073181152344,121504400
2018-12-12,267.4700012207031,269.0,265.3699951171875,265.4599914550781,250.14393615722656,97976700
2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,250.05918884277344,96662700
2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,245.44186401367188,116961100
2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,240.62667846679688,165492300
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,240.3628387451172,134515100
2018-12-19,255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,236.7632293701172,214992800
2018-12-20,249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,232.90924072265625,252053400
2018-12-21,246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,228.13705444335938,255345600
2018-12-24,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,222.1089630126953,147311600
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,233.33099365234375,218485400
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,235.12237548828125,186267300
2018-12-28,249.5800018310547,251.39999389648438,246.4499969482422,247.75,234.81906127929688,153100200
2018-12-31,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,236.8758087158203,144299400
2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,237.1222381591797,126925200
2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,231.46383666992188,144140700
2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,239.21688842773438,142628800
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,241.10301208496094,103139100
2019-01-08,256.82000732421875,257.30999755859375,254.0,256.7699890136719,243.3682861328125,102512600
2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,244.50564575195312,95006600
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,245.36813354492188,96823900
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,245.46295166015625,73858100
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,243.96539306640625,70908200
2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,246.7614288330078,85208300
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,247.35850524902344,77636700
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,249.23516845703125,96118400
2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,252.5525360107422,127900300
2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,249.14035034179688,115531200
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,249.6616973876953,86030300
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,249.79441833496094,59204100
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,251.9080047607422,96883400
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,249.99339294433594,85613700
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,249.6616973876953,66136300
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,253.61402893066406,92473700
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,255.8413848876953,104012100
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,255.96461486816406,85782500
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,257.765380859375,60744800
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,258.8459167480469,79552800
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,258.5047302246094,58347800
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,256.0404357910156,95482000
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,256.35321044921875,75788900
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,256.49542236328125,68021400
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,259.7937316894531,72270200
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,260.6372985839844,65277200
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,260.05914306640625,83234400
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,262.8930969238281,97088700
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,263.34808349609375,59120800
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,263.8788146972656,76610800
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,262.94049072265625,64214700
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,264.5707092285156,78114600
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,264.93084716796875,69030700
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,264.7413024902344,56844100
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,264.6275634765625,56921600
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,264.13470458984375,69268300
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,265.7839050292969,78880500
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,264.8171081542969,106494600
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,264.45697021484375,59114600
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,262.8551025390625,75039800
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,260.6562194824219,94885100
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,260.1349182128906,85795800
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,263.9072570800781,65098900
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,264.90240478515625,79667500
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,266.6559143066406,80639200
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,266.4852600097656,67518400
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,267.8018493652344,81309000
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,268.77294921875,62199800
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,268.8395080566406,90268100
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,268.0303649902344,84609200
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,271.05767822265625,79550400
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,265.84075927734375,122659300
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,265.64093017578125,85575200
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,267.6210021972656,68125900
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,266.2215576171875,72224700
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,267.230712890625,56238500
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,268.91571044921875,82186800
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,272.10479736328125,77617900
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,272.2381286621094,40070400
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,272.6664733886719,68243200
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,273.3900146484375,48997500
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,274.7132568359375,58621700
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,274.9227294921875,53566300
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,273.51373291015625,66142300
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,274.44671630859375,52601500
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,274.37054443359375,55093100
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,276.2269287109375,69727800
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,276.04608154296875,49596700
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,276.2269287109375,52153200
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,275.5509948730469,58268300
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,276.0936279296875,68708500
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,276.3316345214844,40160100
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,278.8163146972656,52246600
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,278.197509765625,50392900
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,278.02606201171875,57770900
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,279.3208312988281,50916400
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,279.7587585449219,57197700
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,279.9015197753906,81111700
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,277.7976379394531,71671900
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,277.1979064941406,65030200
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,279.9110412597656,56543700
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,278.7591247558594,107198100
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,274.10400390625,144729900
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,273.72314453125,91568300
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,272.8949890136719,103471100
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,274.265869140625,112429300
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,267.3734436035156,127290500
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,269.7915344238281,77003200
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,271.37176513671875,73956400
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,273.88507080078125,76749600
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,272.1143493652344,100353000
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,270.31512451171875,62877600
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,272.7521667480469,46847100
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,271.91436767578125,49482500
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,268.59197998046875,98733800
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,269.2013244628906,55268100
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,266.69757080078125,70029400
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,264.9078369140625,104972900
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,265.6313781738281,62523800
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,262.0518493652344,86862800
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,261.385498046875,96428000
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,267.0592956542969,77231900
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,269.3726501464844,71169700
